5	0.1	ISLIP	1.0472	0.23862	0.10006	
5	0.15	ISLIP	1.0872	0.33364	0.15002	
5	0.2	ISLIP	1.1272	0.4068	0.20048	
5	0.25	ISLIP	1.1789	0.51352	0.2493	
5	0.3	ISLIP	1.2548	0.6363	0.30102	
5	0.35	ISLIP	1.3276	0.74816	0.34938	
5	0.4	ISLIP	1.459	0.96307	0.39754	
5	0.45	ISLIP	1.6135	1.1476	0.44952	
5	0.5	ISLIP	1.8672	1.5242	0.50012	
5	0.55	ISLIP	2.2988	2.0388	0.55034	
5	0.6	ISLIP	2.9996	2.8586	0.59956	
5	0.65	ISLIP	4.0263	3.9746	0.64516	
5	0.7	ISLIP	5.9688	5.8366	0.70086	
5	0.75	ISLIP	9.2523	8.4603	0.75044	
5	0.8	ISLIP	12.154	10.624	0.79326	
5	0.85	ISLIP	14.768	12.536	0.82094	
5	0.9	ISLIP	16.157	13.454	0.84074	
5	0.95	ISLIP	16.898	13.536	0.85598	
5	1	ISLIP	17.111	13.201	0.87272	
