8	0.1	ISLIP	1.0542	0.24665	0.099375	
8	0.15	ISLIP	1.0886	0.33524	0.15231	
8	0.2	ISLIP	1.1357	0.43542	0.20125	
8	0.25	ISLIP	1.1965	0.55006	0.25222	
8	0.3	ISLIP	1.2885	0.71522	0.30307	
8	0.35	ISLIP	1.3815	0.84547	0.35255	
8	0.4	ISLIP	1.5289	1.0749	0.39904	
8	0.45	ISLIP	1.7366	1.359	0.45005	
8	0.5	ISLIP	2.1358	1.8779	0.50125	
8	0.55	ISLIP	2.6215	2.445	0.5503	
8	0.6	ISLIP	3.6865	3.7959	0.59891	
8	0.65	ISLIP	5.9023	6.1353	0.65048	
8	0.7	ISLIP	9.0151	8.8925	0.68947	
8	0.75	ISLIP	10.817	10.195	0.71229	
8	0.8	ISLIP	11.821	10.736	0.72544	
8	0.85	ISLIP	12.556	11.152	0.73391	
8	0.9	ISLIP	12.877	10.974	0.74249	
8	0.95	ISLIP	13.17	11.226	0.74434	
8	1	ISLIP	13.4	11.71	0.74436	
